"Date","Open","High","Low","Close","Volume","Adj Close"
"6/22/2005",1213.609985,1219.589966,1211.689941,1213.880005,1.82325E+09,1213.880005
"6/23/2005",1213.880005,1216.449951,1200.719971,1200.72998,2.02992E+09,1200.72998
"6/24/2005",1200.72998,1200.900024,1191.449951,1191.569946,2.4188E+09,1191.569946
"6/27/2005",1191.569946,1194.329956,1188.300049,1190.689941,1.73862E+09,1190.689941
"6/28/2005",1190.689941,1202.540039,1190.689941,1201.569946,1.77241E+09,1201.569946
"6/29/2005",1201.569946,1204.069946,1198.699951,1199.849976,1.76928E+09,1199.849976
"6/30/2005",1199.849976,1203.27002,1190.51001,1191.329956,2.10949E+09,1191.329956
"7/1/2005",1191.329956,1197.890015,1191.329956,1194.439941,1.59382E+09,1194.439941
"7/5/2005",1194.439941,1206.339966,1192.48999,1204.98999,1.80582E+09,1204.98999
"7/6/2005",1204.98999,1206.109985,1194.780029,1194.939941,1.88347E+09,1194.939941
"7/7/2005",1194.939941,1198.459961,1183.550049,1197.869995,1.95244E+09,1197.869995
"7/8/2005",1197.869995,1212.72998,1197.199951,1211.859985,1.90081E+09,1211.859985
"7/11/2005",1211.859985,1220.030029,1211.859985,1219.439941,1.8463E+09,1219.439941
"7/12/2005",1219.439941,1225.540039,1216.599976,1222.209961,1.93201E+09,1222.209961
"7/13/2005",1222.209961,1224.459961,1219.640015,1223.290039,1.8125E+09,1223.290039
"7/14/2005",1223.290039,1233.160034,1223.290039,1226.5,2.04871E+09,1226.5
"7/15/2005",1226.5,1229.530029,1223.5,1227.920044,1.7164E+09,1227.920044
"7/18/2005",1227.920044,1227.920044,1221.130005,1221.130005,1.5821E+09,1221.130005
"7/19/2005",1221.130005,1230.339966,1221.130005,1229.349976,2.04128E+09,1229.349976
"7/20/2005",1229.349976,1236.560059,1222.910034,1235.199951,2.06334E+09,1235.199951
"7/21/2005",1235.199951,1235.829956,1224.699951,1227.040039,2.12984E+09,1227.040039
"7/22/2005",1227.040039,1234.189941,1226.150024,1233.680054,1.76699E+09,1233.680054
"7/25/2005",1233.680054,1238.359985,1228.150024,1229.030029,1.71758E+09,1229.030029
"7/26/2005",1229.030029,1234.420044,1229.030029,1231.160034,1.93418E+09,1231.160034
"7/27/2005",1231.160034,1237.640015,1230.150024,1236.790039,1.9458E+09,1236.790039
"7/28/2005",1236.790039,1245.150024,1235.810059,1243.719971,2.00168E+09,1243.719971
"7/29/2005",1243.719971,1245.040039,1234.180054,1234.180054,1.7896E+09,1234.180054
"8/1/2005",1234.180054,1239.099976,1233.800049,1235.349976,1.71687E+09,1235.349976
"8/2/2005",1235.349976,1244.689941,1235.349976,1244.119995,2.04312E+09,1244.119995
"8/3/2005",1244.119995,1245.859985,1240.569946,1245.040039,1.99998E+09,1245.040039
"8/4/2005",1245.040039,1245.040039,1235.150024,1235.859985,1.98122E+09,1235.859985
"8/5/2005",1235.859985,1235.859985,1225.619995,1226.420044,1.93028E+09,1226.420044
"8/8/2005",1226.420044,1232.280029,1222.670044,1223.130005,1.80414E+09,1223.130005
"8/9/2005",1223.130005,1234.109985,1223.130005,1231.380005,1.89752E+09,1231.380005
"8/10/2005",1231.380005,1242.689941,1226.579956,1229.130005,2.17232E+09,1229.130005
"8/11/2005",1229.130005,1237.810059,1228.329956,1237.810059,1.94156E+09,1237.810059
"8/12/2005",1237.810059,1237.810059,1225.869995,1230.390015,1.7093E+09,1230.390015
"8/15/2005",1230.400024,1236.23999,1226.199951,1233.869995,1.56288E+09,1233.869995
"8/16/2005",1233.869995,1233.869995,1219.050049,1219.339966,1.82041E+09,1219.339966
"8/17/2005",1219.339966,1225.630005,1218.069946,1220.23999,1.85915E+09,1220.23999
"8/18/2005",1220.23999,1222.640015,1215.930054,1219.02002,1.80817E+09,1219.02002
"8/19/2005",1219.02002,1225.079956,1219.02002,1219.709961,1.55879E+09,1219.709961
"8/22/2005",1219.709961,1228.959961,1216.469971,1221.72998,1.62133E+09,1221.72998
"8/23/2005",1221.72998,1223.040039,1214.439941,1217.589966,1.67862E+09,1217.589966
"8/24/2005",1217.569946,1224.150024,1209.369995,1209.589966,1.9308E+09,1209.589966
"8/25/2005",1209.589966,1213.72998,1209.569946,1212.369995,1.57111E+09,1212.369995
"8/26/2005",1212.400024,1212.400024,1204.22998,1205.099976,1.54109E+09,1205.099976
"8/29/2005",1205.099976,1214.280029,1201.530029,1212.280029,1.59945E+09,1212.280029
"8/30/2005",1212.280029,1212.280029,1201.069946,1208.410034,1.91647E+09,1208.410034
"8/31/2005",1208.410034,1220.359985,1204.400024,1220.329956,2.36551E+09,1220.329956
"9/1/2005",1220.329956,1227.290039,1216.180054,1221.589966,2.22986E+09,1221.589966
"9/2/2005",1221.589966,1224.449951,1217.75,1218.02002,1.64016E+09,1218.02002
"9/6/2005",1218.02002,1233.609985,1218.02002,1233.390015,1.93209E+09,1233.390015
"9/7/2005",1233.390015,1237.060059,1230.930054,1236.359985,2.0677E+09,1236.359985
"9/8/2005",1236.359985,1236.359985,1229.51001,1231.670044,1.95538E+09,1231.670044
"9/9/2005",1231.670044,1243.130005,1231.670044,1241.47998,1.99256E+09,1241.47998
"9/12/2005",1241.47998,1242.599976,1239.150024,1240.560059,1.93805E+09,1240.560059
"9/13/2005",1240.569946,1240.569946,1231.199951,1231.199951,2.08236E+09,1231.199951
"9/14/2005",1231.199951,1234.73999,1226.160034,1227.160034,1.98675E+09,1227.160034
"9/15/2005",1227.160034,1231.880005,1224.849976,1227.72998,2.07934E+09,1227.72998
"9/16/2005",1228.420044,1237.949951,1228.420044,1237.910034,3.15247E+09,1237.910034
"9/19/2005",1237.910034,1237.910034,1227.650024,1231.02002,2.07654E+09,1231.02002
"9/20/2005",1231.02002,1236.48999,1220.069946,1221.339966,2.31925E+09,1221.339966
"9/21/2005",1221.339966,1221.52002,1209.890015,1210.199951,2.54815E+09,1210.199951
"9/22/2005",1210.199951,1216.640015,1205.349976,1214.619995,2.42472E+09,1214.619995
"9/23/2005",1214.619995,1218.829956,1209.800049,1215.290039,1.97302E+09,1215.290039
"9/26/2005",1215.290039,1222.560059,1211.839966,1215.630005,2.02222E+09,1215.630005
"9/27/2005",1215.630005,1220.170044,1211.109985,1215.660034,1.97627E+09,1215.660034
"9/28/2005",1215.660034,1220.97998,1212.719971,1216.890015,2.10698E+09,1216.890015
"9/29/2005",1216.890015,1228.699951,1211.540039,1227.680054,2.17612E+09,1227.680054
"9/30/2005",1227.680054,1229.569946,1225.219971,1228.810059,2.09752E+09,1228.810059
"10/3/2005",1228.810059,1233.339966,1225.150024,1226.699951,2.09749E+09,1226.699951
"10/4/2005",1226.699951,1229.880005,1214.02002,1214.469971,2.34142E+09,1214.469971
"10/5/2005",1214.469971,1214.469971,1196.25,1196.390015,2.54678E+09,1196.390015
"10/6/2005",1196.390015,1202.140015,1181.920044,1191.48999,2.79203E+09,1191.48999
"10/7/2005",1191.48999,1199.709961,1191.459961,1195.900024,2.12608E+09,1195.900024
"10/10/2005",1195.900024,1196.52002,1186.119995,1187.329956,2.19599E+09,1187.329956
"10/11/2005",1187.329956,1193.099976,1183.160034,1184.869995,2.29904E+09,1184.869995
"10/12/2005",1184.869995,1190.02002,1173.650024,1177.680054,2.49128E+09,1177.680054
"10/13/2005",1177.680054,1179.560059,1168.199951,1176.839966,2.35115E+09,1176.839966
"10/14/2005",1176.839966,1187.130005,1175.439941,1186.569946,2.18894E+09,1186.569946
"10/17/2005",1186.569946,1191.209961,1184.47998,1190.099976,2.05457E+09,1190.099976
"10/18/2005",1190.099976,1190.099976,1178.130005,1178.140015,2.19701E+09,1178.140015
"10/19/2005",1178.140015,1195.76001,1170.550049,1195.76001,2.70359E+09,1195.76001
"10/20/2005",1195.76001,1197.300049,1173.300049,1177.800049,2.61725E+09,1177.800049
"10/21/2005",1177.800049,1186.459961,1174.920044,1179.589966,2.47092E+09,1179.589966
"10/24/2005",1179.589966,1199.390015,1179.589966,1199.380005,2.19779E+09,1199.380005
"10/25/2005",1199.380005,1201.300049,1189.290039,1196.540039,2.31247E+09,1196.540039
"10/26/2005",1196.540039,1204.01001,1191.380005,1191.380005,2.46775E+09,1191.380005
"10/27/2005",1191.380005,1192.650024,1178.890015,1178.900024,2.39537E+09,1178.900024
"10/28/2005",1178.900024,1198.410034,1178.900024,1198.410034,2.3794E+09,1198.410034
"10/31/2005",1198.410034,1211.430054,1198.410034,1207.01001,2.56747E+09,1207.01001
"11/1/2005",1207.01001,1207.339966,1201.660034,1202.76001,2.45785E+09,1202.76001
"11/2/2005",1202.76001,1215.170044,1201.069946,1214.76001,2.64809E+09,1214.76001
"11/3/2005",1214.76001,1224.699951,1214.76001,1219.939941,2.71663E+09,1219.939941
"11/4/2005",1219.939941,1222.52002,1214.449951,1220.140015,2.05051E+09,1220.140015
"11/7/2005",1220.140015,1224.180054,1217.290039,1222.810059,1.98758E+09,1222.810059
"11/8/2005",1222.810059,1222.810059,1216.079956,1218.589966,1.96505E+09,1218.589966
"11/9/2005",1218.589966,1226.589966,1216.530029,1220.650024,2.21446E+09,1220.650024
"11/10/2005",1220.650024,1232.410034,1215.050049,1230.959961,2.37846E+09,1230.959961
"11/11/2005",1230.959961,1235.699951,1230.719971,1234.719971,1.77314E+09,1234.719971
"11/14/2005",1234.719971,1237.199951,1231.780029,1233.76001,1.89978E+09,1233.76001
"11/15/2005",1233.76001,1237.939941,1226.410034,1229.01001,2.35937E+09,1229.01001
"11/16/2005",1229.01001,1232.23999,1227.180054,1231.209961,2.12158E+09,1231.209961
"11/17/2005",1231.209961,1242.959961,1231.209961,1242.800049,2.29804E+09,1242.800049
"11/18/2005",1242.800049,1249.579956,1240.709961,1248.27002,2.45329E+09,1248.27002
"11/21/2005",1248.27002,1255.890015,1246.900024,1254.849976,2.11735E+09,1254.849976
"11/22/2005",1254.849976,1261.900024,1251.400024,1261.22998,2.29142E+09,1261.22998
"11/23/2005",1261.22998,1270.640015,1259.51001,1265.609985,1.9854E+09,1265.609985
"11/25/2005",1265.609985,1268.780029,1265.540039,1268.25,7.2494E+08,1268.25
"11/28/2005",1268.25,1268.439941,1257.170044,1257.459961,2.0169E+09,1257.459961
"11/29/2005",1257.459961,1266.180054,1257.459961,1257.47998,2.26834E+09,1257.47998
"11/30/2005",1257.47998,1260.930054,1249.390015,1249.47998,2.37469E+09,1249.47998
"12/1/2005",1249.47998,1266.170044,1249.47998,1264.670044,2.61483E+09,1264.670044
"12/2/2005",1264.670044,1266.849976,1261.420044,1265.079956,2.12558E+09,1265.079956
"12/5/2005",1265.079956,1265.079956,1258.119995,1262.089966,2.32584E+09,1262.089966
"12/6/2005",1262.089966,1272.890015,1262.089966,1263.699951,2.11074E+09,1263.699951
"12/7/2005",1263.699951,1264.849976,1253.02002,1257.369995,2.09383E+09,1257.369995
"12/8/2005",1257.369995,1263.359985,1250.910034,1255.839966,2.1783E+09,1255.839966
"12/9/2005",1255.839966,1263.079956,1254.23999,1259.369995,1.89629E+09,1259.369995
"12/12/2005",1259.369995,1263.859985,1255.52002,1260.430054,1.87655E+09,1260.430054
"12/13/2005",1260.430054,1272.109985,1258.560059,1267.430054,2.39002E+09,1267.430054
"12/14/2005",1267.430054,1275.800049,1267.069946,1272.73999,2.14552E+09,1272.73999
"12/15/2005",1272.73999,1275.170044,1267.73999,1270.939941,2.18059E+09,1270.939941
"12/16/2005",1270.939941,1275.23999,1267.319946,1267.319946,2.58419E+09,1267.319946
"12/19/2005",1267.319946,1270.51001,1259.280029,1259.920044,2.20881E+09,1259.920044
"12/20/2005",1259.920044,1263.859985,1257.209961,1259.619995,1.99669E+09,1259.619995
"12/21/2005",1259.619995,1269.369995,1259.619995,1262.790039,2.06517E+09,1262.790039
"12/22/2005",1262.790039,1268.189941,1262.5,1268.119995,1.8885E+09,1268.119995
"12/23/2005",1268.119995,1269.76001,1265.920044,1268.660034,1.28581E+09,1268.660034
"12/27/2005",1268.660034,1271.829956,1256.540039,1256.540039,1.54047E+09,1256.540039
"12/28/2005",1256.540039,1261.099976,1256.540039,1258.170044,1.42236E+09,1258.170044
"12/29/2005",1258.170044,1260.609985,1254.180054,1254.420044,1.38254E+09,1254.420044
"12/30/2005",1254.420044,1254.420044,1246.589966,1248.290039,1.4435E+09,1248.290039
"1/3/2006",1248.290039,1270.219971,1245.73999,1268.800049,2.55457E+09,1268.800049
"1/4/2006",1268.800049,1275.369995,1267.73999,1273.459961,2.51533E+09,1273.459961
"1/5/2006",1273.459961,1276.910034,1270.300049,1273.47998,2.43334E+09,1273.47998
"1/6/2006",1273.47998,1286.089966,1273.47998,1285.449951,2.44656E+09,1285.449951
"1/9/2006",1285.449951,1290.780029,1284.819946,1290.150024,2.30149E+09,1290.150024
"1/10/2006",1290.150024,1290.150024,1283.76001,1289.689941,2.37308E+09,1289.689941
"1/11/2006",1289.719971,1294.900024,1288.119995,1294.180054,2.40613E+09,1294.180054
"1/12/2006",1294.180054,1294.180054,1285.040039,1286.060059,2.31835E+09,1286.060059
"1/13/2006",1286.060059,1288.959961,1282.780029,1287.609985,2.20651E+09,1287.609985
"1/17/2006",1287.609985,1287.609985,1278.609985,1282.930054,2.17997E+09,1282.930054
"1/18/2006",1282.930054,1282.930054,1272.079956,1277.930054,2.2332E+09,1277.930054
"1/19/2006",1277.930054,1287.790039,1277.930054,1285.040039,2.44402E+09,1285.040039
"1/20/2006",1285.040039,1285.040039,1260.920044,1261.48999,2.84581E+09,1261.48999
"1/23/2006",1261.48999,1268.189941,1261.48999,1263.819946,2.25607E+09,1263.819946
"1/24/2006",1263.819946,1271.469971,1263.819946,1266.859985,2.60872E+09,1266.859985
"1/25/2006",1266.859985,1271.869995,1259.420044,1264.680054,2.61706E+09,1264.680054
"1/26/2006",1264.680054,1276.439941,1264.680054,1273.829956,2.85678E+09,1273.829956
"1/27/2006",1273.829956,1286.380005,1273.829956,1283.719971,2.62362E+09,1283.719971
"1/30/2006",1283.719971,1287.939941,1283.51001,1285.189941,2.28273E+09,1285.189941
"1/31/2006",1285.199951,1285.199951,1276.849976,1280.079956,2.70831E+09,1280.079956
"2/1/2006",1280.079956,1283.329956,1277.569946,1282.459961,2.58941E+09,1282.459961
"2/2/2006",1282.459961,1282.459961,1267.719971,1270.839966,2.5653E+09,1270.839966
"2/3/2006",1270.839966,1270.869995,1261.02002,1264.030029,2.28221E+09,1264.030029
"2/6/2006",1264.030029,1267.040039,1261.619995,1265.02002,2.13236E+09,1265.02002
"2/7/2006",1265.02002,1265.780029,1253.609985,1254.780029,2.36637E+09,1254.780029
"2/8/2006",1254.780029,1266.469971,1254.780029,1265.650024,2.45686E+09,1265.650024
"2/9/2006",1265.650024,1274.560059,1262.800049,1263.780029,2.44192E+09,1263.780029
"2/10/2006",1263.819946,1269.890015,1254.97998,1266.98999,2.29005E+09,1266.98999
"2/13/2006",1266.98999,1266.98999,1258.339966,1262.859985,1.85008E+09,1262.859985
"2/14/2006",1262.859985,1278.209961,1260.800049,1275.530029,2.43794E+09,1275.530029
"2/15/2006",1275.530029,1281,1271.060059,1280,2.31759E+09,1280
"2/16/2006",1280,1289.390015,1280,1289.380005,2.25149E+09,1289.380005
"2/17/2006",1289.380005,1289.469971,1284.069946,1287.23999,2.12826E+09,1287.23999
"2/21/2006",1287.23999,1291.920044,1281.329956,1283.030029,2.10432E+09,1283.030029
"2/22/2006",1283.030029,1294.170044,1283.030029,1292.670044,2.22238E+09,1292.670044
"2/23/2006",1292.670044,1293.839966,1285.140015,1287.790039,2.14421E+09,1287.790039
"2/24/2006",1287.790039,1292.109985,1285.619995,1289.430054,1.93301E+09,1289.430054
"2/27/2006",1289.430054,1297.569946,1289.430054,1294.119995,1.97532E+09,1294.119995
"2/28/2006",1294.119995,1294.119995,1278.660034,1280.660034,2.37086E+09,1280.660034
"3/1/2006",1280.660034,1291.800049,1280.660034,1291.23999,2.30832E+09,1291.23999
"3/2/2006",1291.23999,1291.23999,1283.209961,1289.140015,2.49459E+09,1289.140015
"3/3/2006",1289.140015,1297.329956,1284.199951,1287.22998,2.15295E+09,1287.22998
"3/6/2006",1287.22998,1288.22998,1275.670044,1278.26001,2.28019E+09,1278.26001
"3/7/2006",1278.26001,1278.26001,1271.109985,1275.880005,2.26805E+09,1275.880005
"3/8/2006",1275.880005,1280.329956,1268.420044,1278.469971,2.44287E+09,1278.469971
"3/9/2006",1278.469971,1282.73999,1272.22998,1272.22998,2.14011E+09,1272.22998
"3/10/2006",1272.22998,1284.369995,1271.109985,1281.420044,2.12345E+09,1281.420044
"3/13/2006",1281.579956,1287.369995,1281.579956,1284.130005,2.07033E+09,1284.130005
"3/14/2006",1284.130005,1298.140015,1282.670044,1297.47998,2.16527E+09,1297.47998
"3/15/2006",1297.47998,1304.400024,1294.969971,1303.02002,2.293E+09,1303.02002
"3/16/2006",1303.02002,1310.449951,1303.02002,1305.329956,2.29218E+09,1305.329956
"3/17/2006",1305.329956,1309.790039,1305.319946,1307.25,2.54962E+09,1307.25
"3/20/2006",1307.25,1310,1303.589966,1305.079956,1.97683E+09,1305.079956
"3/21/2006",1305.079956,1310.880005,1295.819946,1297.22998,2.14737E+09,1297.22998
"3/22/2006",1297.22998,1305.969971,1295.810059,1305.040039,2.03981E+09,1305.040039
"3/23/2006",1305.040039,1305.040039,1298.109985,1301.670044,1.98094E+09,1301.670044
"3/24/2006",1301.670044,1306.530029,1298.890015,1302.949951,2.32607E+09,1302.949951
"3/27/2006",1302.949951,1303.73999,1299.089966,1301.609985,2.0297E+09,1301.609985
"3/28/2006",1301.609985,1306.23999,1291.839966,1293.22998,2.14858E+09,1293.22998
"3/29/2006",1293.22998,1305.599976,1293.22998,1302.890015,2.14354E+09,1302.890015
"3/30/2006",1302.890015,1310.150024,1296.719971,1300.25,2.29456E+09,1300.25
"3/31/2006",1300.25,1303,1294.869995,1294.869995,2.23671E+09,1294.869995
"4/3/2006",1302.880005,1309.189941,1296.650024,1297.810059,2.49408E+09,1297.810059
"4/4/2006",1297.810059,1307.550049,1294.709961,1305.930054,2.14766E+09,1305.930054
"4/5/2006",1305.930054,1312.810059,1304.819946,1311.560059,2.42002E+09,1311.560059
"4/6/2006",1311.560059,1311.98999,1302.439941,1309.040039,2.28168E+09,1309.040039
"4/7/2006",1309.040039,1314.069946,1294.180054,1295.5,2.08247E+09,1295.5
"4/10/2006",1295.51001,1300.73999,1293.170044,1296.619995,1.89832E+09,1296.619995
"4/11/2006",1296.599976,1300.709961,1282.959961,1286.569946,2.23288E+09,1286.569946
"4/12/2006",1286.569946,1290.930054,1286.449951,1288.119995,1.9381E+09,1288.119995
"4/13/2006",1288.119995,1292.089966,1283.369995,1289.119995,1.89194E+09,1289.119995
"4/17/2006",1289.119995,1292.449951,1280.73999,1285.329956,1.79465E+09,1285.329956
"4/18/2006",1285.329956,1309.02002,1285.329956,1307.280029,2.59544E+09,1307.280029
"4/19/2006",1307.650024,1310.390015,1302.790039,1309.930054,2.44731E+09,1309.930054
"4/20/2006",1309.930054,1318.160034,1306.380005,1311.459961,2.51292E+09,1311.459961
"4/21/2006",1311.459961,1317.670044,1306.589966,1311.280029,2.39263E+09,1311.280029
"4/24/2006",1311.280029,1311.280029,1303.790039,1308.109985,2.11733E+09,1308.109985
"4/25/2006",1308.109985,1310.790039,1299.170044,1301.73999,2.36638E+09,1301.73999
"4/26/2006",1301.73999,1310.969971,1301.73999,1305.410034,2.50269E+09,1305.410034
"4/27/2006",1305.410034,1315,1295.569946,1309.719971,2.77201E+09,1309.719971
"4/28/2006",1309.719971,1316.040039,1306.160034,1310.609985,2.41992E+09,1310.609985
"5/1/2006",1310.609985,1317.209961,1303.459961,1305.189941,2.43704E+09,1305.189941
"5/2/2006",1305.189941,1313.660034,1305.189941,1313.209961,2.40347E+09,1313.209961
"5/3/2006",1313.209961,1313.469971,1303.920044,1308.119995,2.39523E+09,1308.119995
"5/4/2006",1307.849976,1315.140015,1307.849976,1312.25,2.43145E+09,1312.25
"5/5/2006",1312.25,1326.530029,1312.25,1325.76001,2.29476E+09,1325.76001
"5/8/2006",1325.76001,1326.699951,1322.869995,1324.660034,2.1513E+09,1324.660034
"5/9/2006",1324.660034,1326.599976,1322.47998,1325.140015,2.15729E+09,1325.140015
"5/10/2006",1324.569946,1325.51001,1317.439941,1322.849976,2.26855E+09,1322.849976
"5/11/2006",1322.630005,1322.630005,1303.449951,1305.920044,2.53152E+09,1305.920044
"5/12/2006",1305.880005,1305.880005,1290.380005,1291.23999,2.56797E+09,1291.23999
"5/15/2006",1291.189941,1294.810059,1284.51001,1294.5,2.50566E+09,1294.5
"5/16/2006",1294.5,1297.880005,1288.51001,1292.079956,2.38621E+09,1292.079956
"5/17/2006",1291.72998,1291.72998,1267.310059,1270.319946,2.8302E+09,1270.319946
"5/18/2006",1270.25,1274.890015,1261.75,1261.810059,2.53749E+09,1261.810059
"5/19/2006",1261.810059,1272.150024,1256.280029,1267.030029,2.9823E+09,1267.030029
"5/22/2006",1267.030029,1268.77002,1252.97998,1262.069946,2.77301E+09,1262.069946
"5/23/2006",1262.060059,1273.670044,1256.150024,1256.579956,2.60525E+09,1256.579956
"5/24/2006",1256.560059,1264.530029,1245.339966,1258.569946,2.99903E+09,1258.569946
"5/25/2006",1258.410034,1273.26001,1258.410034,1272.880005,2.37273E+09,1272.880005
"5/26/2006",1272.709961,1280.540039,1272.5,1280.160034,1.81402E+09,1280.160034
"5/30/2006",1280.040039,1280.040039,1259.869995,1259.869995,2.17619E+09,1259.869995
"5/31/2006",1259.380005,1270.089966,1259.380005,1270.089966,2.69216E+09,1270.089966
"6/1/2006",1270.050049,1285.709961,1269.189941,1285.709961,2.36016E+09,1285.709961
"6/2/2006",1285.709961,1290.680054,1280.219971,1288.219971,2.29554E+09,1288.219971
"6/5/2006",1288.160034,1288.160034,1264.660034,1265.290039,2.31347E+09,1265.290039
"6/6/2006",1265.22998,1269.880005,1254.459961,1263.849976,2.69765E+09,1263.849976
"6/7/2006",1263.609985,1272.469971,1255.77002,1256.150024,2.64417E+09,1256.150024
"6/8/2006",1256.079956,1259.849976,1235.180054,1257.930054,3.54379E+09,1257.930054
"6/9/2006",1257.930054,1262.579956,1250.030029,1252.300049,2.214E+09,1252.300049
"6/12/2006",1252.27002,1255.219971,1236.430054,1237.439941,2.24701E+09,1237.439941
"6/13/2006",1236.079956,1243.369995,1222.52002,1223.689941,3.21577E+09,1223.689941
"6/14/2006",1223.660034,1231.459961,1219.290039,1230.040039,2.66799E+09,1230.040039
"6/15/2006",1230.01001,1258.640015,1230.01001,1256.160034,2.77548E+09,1256.160034
"6/16/2006",1256.160034,1256.27002,1246.329956,1251.540039,2.78339E+09,1251.540039
"6/19/2006",1251.540039,1255.930054,1237.170044,1240.130005,2.5172E+09,1240.130005
"6/20/2006",1240.119995,1249.01001,1238.869995,1240.119995,2.23295E+09,1240.119995
"6/21/2006",1240.089966,1257.959961,1240.089966,1252.199951,2.36123E+09,1252.199951
"6/22/2006",1251.920044,1251.920044,1241.530029,1245.599976,2.14818E+09,1245.599976
"6/23/2006",1245.589966,1253.130005,1241.430054,1244.5,2.01727E+09,1244.5
"6/26/2006",1244.5,1250.920044,1243.680054,1250.560059,1.87858E+09,1250.560059
"6/27/2006",1250.550049,1253.369995,1238.939941,1239.199951,2.20313E+09,1239.199951
"6/28/2006",1238.98999,1247.060059,1237.589966,1246,2.08549E+09,1246
"6/29/2006",1245.939941,1272.880005,1245.939941,1272.869995,2.62125E+09,1272.869995
"6/30/2006",1272.859985,1276.300049,1270.199951,1270.199951,3.04956E+09,1270.199951
"7/3/2006",1270.060059,1280.380005,1270.060059,1280.189941,1.11447E+09,1280.189941
"7/5/2006",1280.050049,1280.050049,1265.910034,1270.910034,2.16507E+09,1270.910034
"7/6/2006",1270.579956,1278.319946,1270.579956,1274.079956,2.00916E+09,1274.079956
"7/7/2006",1274.079956,1275.380005,1263.130005,1265.47998,1.98815E+09,1265.47998
"7/10/2006",1265.459961,1274.060059,1264.459961,1267.339966,1.85459E+09,1267.339966
"7/11/2006",1267.26001,1273.640015,1259.650024,1272.430054,2.31085E+09,1272.430054
"7/12/2006",1272.390015,1273.310059,1257.290039,1258.599976,2.25045E+09,1258.599976
"7/13/2006",1258.579956,1258.579956,1241.430054,1242.280029,2.54576E+09,1242.280029
"7/14/2006",1242.290039,1242.699951,1228.449951,1236.199951,2.46712E+09,1236.199951
"7/17/2006",1236.199951,1240.069946,1231.48999,1234.48999,2.14641E+09,1234.48999
"7/18/2006",1234.47998,1239.859985,1224.540039,1236.859985,2.48175E+09,1236.859985
"7/19/2006",1236.73999,1261.810059,1236.73999,1259.810059,2.70198E+09,1259.810059
"7/20/2006",1259.810059,1262.560059,1249.130005,1249.130005,2.34558E+09,1249.130005
"7/21/2006",1249.119995,1250.959961,1238.719971,1240.290039,2.70409E+09,1240.290039
"7/24/2006",1240.25,1262.5,1240.25,1260.910034,2.31272E+09,1260.910034
"7/25/2006",1260.910034,1272.390015,1257.189941,1268.880005,2.56393E+09,1268.880005
"7/26/2006",1268.869995,1273.890015,1261.939941,1268.400024,2.66771E+09,1268.400024
"7/27/2006",1268.199951,1275.849976,1261.920044,1263.199951,2.77671E+09,1263.199951
"7/28/2006",1263.150024,1280.420044,1263.150024,1278.550049,2.48042E+09,1278.550049
"7/31/2006",1278.530029,1278.660034,1274.310059,1276.660034,2.4613E+09,1276.660034
"8/1/2006",1278.530029,1278.660034,1265.709961,1270.920044,2.52769E+09,1270.920044
"8/2/2006",1270.72998,1283.420044,1270.72998,1277.410034,2.61075E+09,1277.410034
"8/3/2006",1278.219971,1283.959961,1271.25,1280.27002,2.72844E+09,1280.27002
"8/4/2006",1280.26001,1292.920044,1273.819946,1279.359985,2.53097E+09,1279.359985
"8/7/2006",1279.310059,1279.310059,1273,1275.77002,2.04566E+09,1275.77002
"8/8/2006",1275.670044,1282.75,1268.369995,1271.47998,2.45784E+09,1271.47998
"8/9/2006",1271.130005,1283.73999,1264.72998,1265.949951,2.55518E+09,1265.949951
"8/10/2006",1265.719971,1272.550049,1261.300049,1271.810059,2.40219E+09,1271.810059
"8/11/2006",1271.640015,1271.640015,1262.079956,1266.73999,2.00454E+09,1266.73999
"8/14/2006",1266.670044,1278.900024,1266.670044,1268.209961,2.11802E+09,1268.209961
"8/15/2006",1268.189941,1286.22998,1268.189941,1285.579956,2.3341E+09,1285.579956
"8/16/2006",1285.27002,1296.209961,1285.27002,1295.430054,2.55457E+09,1295.430054
"8/17/2006",1295.369995,1300.780029,1292.709961,1297.47998,2.45834E+09,1297.47998
"8/18/2006",1297.47998,1302.300049,1293.569946,1302.300049,2.03391E+09,1302.300049
"8/21/2006",1302.300049,1302.300049,1295.51001,1297.52002,1.75924E+09,1297.52002
"8/22/2006",1297.52002,1302.48999,1294.439941,1298.819946,1.90874E+09,1298.819946
"8/23/2006",1298.72998,1301.5,1289.819946,1292.98999,1.89367E+09,1292.98999
"8/24/2006",1292.969971,1297.22998,1291.400024,1296.060059,1.93032E+09,1296.060059
"8/25/2006",1295.920044,1298.880005,1292.390015,1295.089966,1.66758E+09,1295.089966
"8/28/2006",1295.089966,1305.02002,1293.969971,1301.780029,1.83492E+09,1301.780029
"8/29/2006",1301.569946,1305.02002,1295.290039,1304.280029,2.09372E+09,1304.280029
"8/30/2006",1303.699951,1306.73999,1302.150024,1305.369995,2.06069E+09,1305.369995
"8/31/2006",1304.25,1306.109985,1302.449951,1303.819946,1.97454E+09,1303.819946
"9/1/2006",1303.800049,1312.030029,1303.800049,1311.01001,1.80052E+09,1311.01001
"9/5/2006",1310.939941,1314.670044,1308.819946,1313.25,2.11448E+09,1313.25
"9/6/2006",1313.040039,1313.040039,1299.280029,1300.26001,2.32987E+09,1300.26001
